Время		Долгота		Широта		Скорость	Высота		Крен		Тангаж		Рысканье
4200		53.1576803	56.4707645	0.008000	-0.18649	0.12		1.43		19.96	
4300		53.68925	57.03547	0.008080	-0.18836	0.1212		1.4443		20.1596	
4400		53.60065	56.94135	0.029400	-0.20877	-0.09733	1.15025		20.09966
4500		53.5120601	56.84723	0.050720	-0.22918	-0.31586	0.8562		20.03973
4600		53.42346	56.75311	0.072040	-0.24959	-0.5344		0.56215		19.9798	
4700		53.3348702	56.65899	0.093360	-0.27000	-0.75293	0.2681		19.91986
4800		53.24627	56.56488	0.114680	-0.29041	-0.97146	-0.02595	19.85993
4900		53.1576803	56.4707643	0.136000	-0.31082	-1.19		-0.32		19.8	
5000		53.1576803	56.47641	0.136013	-0.31086	-1.190119	-0.320032	19.80198
5100		53.1576807	56.4745279	0.184675	0.263713	-1.58007	-0.41002	19.78465
5200		53.1576811	56.4726458	0.233337	0.838286	-1.97003	-0.50001	19.76732
5300		53.1576815	56.4707637	0.282000	1.412859	-2.36		-0.59		19.75	
5400		53.68925	57.03547	0.284820	1.426988	-2.3836		-0.5959		19.9475	
5500		53.60065	56.94135	0.279016	1.673767	-2.738		-0.55658	19.92625
5600		53.51206	56.8472347	0.273213	1.920547	-3.0924		-0.51726	19.905	
5700		53.4234666	56.75311	0.26741		2.167326	-3.4468		-0.47795	19.88375
5800		53.33487	56.6589994	0.261606	2.414106	-3.8012		-0.43863	19.8625	
5900		53.24627	56.56488	0.255803	2.660885	-4.1556		-0.39931	19.84125
6000		53.1576832	56.4707641	0.25		2.907665	-4.51		-0.36		19.82	
6100		53.58294	56.92253	0.252		2.930926	-4.54608	-0.36288	19.97856
6200		53.51206	56.84723	0.217000	3.212446	-4.52173	-0.1074		19.98546
6300		53.44118	56.7719415	0.182000	3.493967	-4.49738	0.14808		19.99237
6400		53.37031	56.69664	0.147000	3.775488	-4.47304	0.40356		19.99928
6500		53.29943	56.621353	0.112000	4.057009	-4.44869	0.65904		20.00618
6600		53.22855	56.54605	0.077000	4.338530	-4.42434	0.91452		20.01309
6700		53.1576835	56.4707645	0.042000	4.620051	-4.4		1.17		20.02	
6800		53.26399	56.58370	0.042084	4.629291	-4.4088		1.17234		20.06004
6900		53.22855	56.54605	0.074722	5.147085	-4.3392		0.778226	20.06336
7000		53.19311	56.50840	0.107361	5.664879	-4.2696		0.384113	20.06668
7100		53.1576828	56.4707645	0.140000	6.182674	-4.2		-0.01		20.07	
7200		53.66268	56.4707645	0.141330	6.241409	-4.2399		-0.010095	20.260665
7300		53.57851	56.47076	0.134275	6.426123	-4.27991	0.0415875	20.22055
7400		53.49434	56.4707646	0.127220	6.610838	-4.31993	0.09327		20.18044
7500		53.4101812	56.47076	0.120165	6.795552	-4.35995	0.1449525	20.1403325
7600		53.32601	56.4707647	0.113110	6.980267	-4.39996	0.196635	20.10022
7700		53.24184	56.47076	0.106055	7.164982	-4.43998	0.2483175	20.06011
7800		53.1576824	56.4707648	0.099000	7.349696	-4.48		0.3		20.02	
7900		53.22678	56.54417	0.099128	7.359251	-4.485824	0.30039		20.046026
8000		53.21296	56.52948	0.091102	7.603742	-4.4246592	0.228312	20.0588208
8100		53.19914	56.51480	0.083076	7.848234	-4.3634944	0.156234	20.0716156
8200		53.18532	56.50012	0.075051	8.092726	-4.3023296	0.084156	20.0844104
8300		53.17150	56.48544	0.067025	8.337218	-4.2411648	0.012078	20.0972052
8400		53.1576824	56.4707648	0.059000	8.581709	-4.18		-0.06		20.11	
8500		53.1576824	56.4707648	0.059590	8.667526	-4.2218		-0.0606		20.3111	
8600		53.15768	56.47076	0.061491	8.728575	-4.34483	-0.04883	20.29258
8700		53.15768	56.47076	0.063393	8.789625	-4.46786	-0.03706	20.27406
8800		53.15768	56.47076	0.065295	8.850675	-4.5909		-0.0253		20.25555
8900		53.15768	56.47076	0.067196	8.911725	-4.71393	-0.01353	20.23703
9000		53.15768	56.47076	0.069098	8.972775	-4.83696	-0.00176	20.21851
9100		53.1576825	56.4707649	0.071000	9.033824	-4.96		0.01		20.2	
9200		53.17894	56.49335	0.071028	9.037438	-4.961984	0.010004	20.20808
9300		53.17185	56.4858216	0.126352	9.555224	-6.514656	1.143336	20.23205
9400		53.16476	56.4782932	0.181676	10.07301	-8.067328	2.276668	20.25602
9500		53.1576815	56.4707648	0.237000	10.59079	-9.62		3.41		20.28	
9600		53.57762	56.91688	0.238872	10.67446	-9.695998	3.436939	20.440212
9700		53.50762	56.84252	0.339726	10.85078	-9.85999	3.577449	20.39851
9800		53.43763	56.76817	0.440581	11.02710	-10.0239	3.717959	20.356808
9900		53.3676483	56.69382	0.541436	11.20342	-10.187999	3.8584695	20.315106
10000		53.29765	56.61946	0.642290	11.37974	-10.3519	3.998979	20.273404
10100		53.22766	56.54511	0.743145	11.55606	-10.5159	4.139489	20.231702
10200		53.1576766	56.4707637	0.844000	11.73238	-10.68		4.28		20.19	
10300		53.25867	56.57805	0.845603	11.75467	-10.700292	4.288132	20.228361
10400		53.23846	56.55659	0.972882	11.82424	-10.6842	4.2445056	19.3546888
10500		53.21826	56.53513	1.100161	11.89382	-10.6681	4.2008792	18.4810166
10600		53.19806	56.51367	1.227441	11.96340	-10.6521	4.1572528	17.6073444
10700		53.17786	56.49221	1.354720	12.03297	-10.6360	4.1136264	16.7336722
10800		53.1576659	56.4707619	1.482000	12.10255	-10.62		4.07		15.86	
10900		53.67329	57.01852	1.496375	12.21995	-10.723014	4.109479	16.013842
11000		53.58735	56.92722	1.602312	12.42314	-10.8341	3.1062325	70.631535
11100		53.50141	56.83593	1.708250	12.62634	-10.9453	2.102986	125.249228
11200		53.4154702	56.74463	1.814187	12.8295361	-11.056507	1.0997395	179.866921
11300		53.32953	56.65334	1.920125	13.03273	-11.1676	0.096493	234.484614
11400		53.24359	56.56205	2.026062	13.23592	-11.2788	-0.9067535	289.102307
11500		53.1576504	56.4707585	2.132000	13.4391222	-11.39		-1.91		343.72	
11600		53.65201	56.99593	2.151827	13.56410	-11.495927	-1.927763	346.916596
11700		53.56961	56.90840	2.210689	13.69303	-10.5932	-2.79813	340.53383
11800		53.48721	56.82087	2.269551	13.82196	-9.690618	-3.66850	334.151064
11900		53.40482	56.7333429	2.328413	13.95090	-8.7879635	-4.5388815	327.768298
12000		53.32242	56.64581	2.387275	14.07983	-7.885309	-5.40925	321.385532
12100		53.24003	56.55828	2.446137	14.20876	-6.9826545	-6.27962	315.002766
12200		53.1576363	56.4707558	2.505000	14.33770	-6.08		-7.15		308.62	
12300		53.17358	56.48769	2.505751	14.34200	-6.081824	-7.152145	308.712586
12400		53.16825	56.4820441	2.577500	14.53648	-4.54788	-7.23476	299.0083
12500		53.16293	56.4763982	2.649250	14.73096	-3.01394	-7.31738	289.3041
12600		53.1576115	56.4707523	2.721000	14.92545	-1.48		-7.4		279.6	
12700		53.67855	57.02416	2.747665	15.07171	-1.494504	-7.47252	282.34008
12800		53.59172	56.93192	2.798554	15.24419	-1.04542	-7.0071		278.0950
12900		53.50489	56.83968	2.849443	15.41667	-0.596336	-6.54168	273.8500
13000		53.41806	56.74745	2.900332	15.58915	-0.147252	-6.07626	269.60504
13100		53.33123	56.65521	2.951221	15.76163	0.301832	-5.61084	265.3600
13200		53.24441	56.56298	3.002111	15.93411	0.750916	-5.14542	261.1150
13300		53.1575839	56.4707487	3.053000	16.10660	1.2		-4.68		256.87	
13400		53.25858	56.57804	3.058800	16.13720	1.20228		-4.688892	257.358053
13500		53.23837	56.55658	3.082640	16.37126	1.363824	-4.7691136	257.2524
13600		53.21816	56.53512	3.106480	16.60533	1.525368	-4.8493352	257.1468
13700		53.19796	56.51366	3.130320	16.83939	1.686912	-4.9295568	257.0412
13800		53.17775	56.49220	3.154160	17.07346	1.848456	-5.0097784	256.9356
13900		53.1575548	56.4707437	3.178000	17.30753	2.01		-5.09		256.83	
14000		53.66786	57.01286	3.208509	17.47368	2.029296	-5.138864	259.295568
14100		53.58280	56.92250	3.190924	17.59716	2.022746	-5.08072	258.8813
14200		53.49774	56.8321529	3.173339	17.72064	2.016197	-5.022576	258.4670
14300		53.41269	56.74179	3.155754	17.84413	2.009648	-4.964432	258.052784
14400		53.32763	56.6514458	3.138169	17.96761	2.003098	-4.906288	257.6385
14500		53.24258	56.56109	3.120584	18.09110	1.996549	-4.848144	257.2242
14600		53.1575251	56.4707387	3.103000	18.21458	1.99		-4.79		256.81	
14700		53.65189	56.99591	3.131858	18.38398	2.008507	-4.834547	259.198333
14800		53.56949	56.90838	3.107381	18.55307	1.832089	-4.80378	258.7502
14900		53.48709	56.82085	3.082905	18.72217	1.655671	-4.77303	258.302222
15000		53.4046977	56.7333229	3.058429	18.89127	1.4792535	-4.7422735	257.8541
15100		53.32230	56.64579	3.033952	19.06037	1.302835	-4.71151	257.406111
15200		53.23990	56.55826	3.009476	19.22946	1.126417	-4.68075	256.9580
15300		53.1575054	56.4707358	2.985000	19.39856	0.95		-4.65		256.51	
15400		53.17876	56.49332	2.986194	19.40632	0.95038		-4.65186	256.612604
15500		53.1716656	56.4857906	2.994462	19.91518	0.930253	-4.90457	256.4584
15600		53.1645712	56.4782612	3.002731	20.42405	0.910126	-5.15728	256.3042
15700		53.1574768	56.4707318	3.011000	20.93292	0.89		-5.41		256.15	
15800		53.64120	56.98461	3.038400	21.12341	0.898099	-5.459231	258.480965
15900		53.56057	56.89896	3.040000	21.26073	0.8350825	-5.36602	258.0191
16000		53.47994	56.81331	3.041600	21.39806	0.772066	-5.27282	257.55731
16100		53.39932	56.72766	3.043200	21.53538	0.7090495	-5.1796155	257.0954
16200		53.31869	56.64202	3.044800	21.67271	0.646033	-5.08641	256.633655
16300		53.23807	56.55637	3.046400	21.81003	0.5830165	-4.99320	256.1718
16400		53.1574483	56.4707275	3.048000	21.94736	0.52		-4.9		255.71	
16500		53.65712	57.00155	3.076651	22.15366	0.524888	-4.94606	258.113674
16600		53.57383	56.91307	3.078209	22.32508	0.542406	-4.83171	257.6697
16700		53.4905533	56.82460	3.079767	22.49650	0.559925	-4.71737	257.2257
16800		53.40726	56.7361366	3.081325	22.66793	0.577444	-4.60303	256.781837
16900		53.3239866	56.64766	3.082883	22.83935	0.594962	-4.48868	256.3378
17000		53.24070	56.55919	3.084442	23.01077	0.612481	-4.37434	255.8939
17100		53.1574199	56.4707232	3.086000	23.18220	0.63		-4.26		255.45	
17200		53.66241	57.00719	3.115317	23.40243	0.635985	-4.30047	257.876775
17300		53.57824	56.91777	3.077264	23.60120	0.7299875	-4.313725	257.4556
17400		53.49407	56.8283669	3.039211	23.79997	0.82399		-4.32698	257.0345
17500		53.40990	56.73895	3.001158	23.99874	0.9179925	-4.340235	256.6133
17600		53.32573	56.6495438	2.963105	24.19751	1.011995	-4.35349	256.1922
17700		53.24156	56.56013	2.925052	24.39629	1.1059975	-4.366745	255.7711
17800		53.1574013	56.4707207	2.887000	24.59506	1.2		-4.38		255.35	
17900		53.26371	56.58366	2.892774	24.64425	1.2024		-4.38876	255.8607
18000		53.2282642	56.54601	2.949849	24.86804	1.014933	-4.37917	255.5571
18100		53.1928184	56.50836	3.006924	25.09183	0.827466	-4.36958	255.2535
18200		53.1573726	56.4707168	3.064000	25.31562	0.64		-4.36		254.95	
18300		53.67831	57.02412	3.094027	25.56371	0.646272	-4.402728	257.44851
18400		53.59148	56.93188	3.090855	25.72440	0.630226	-4.25060	256.9820
18500		53.5046547	56.83965	3.087684	25.88509	0.614181	-4.09848	256.5156
18600		53.41782	56.74741	3.084513	26.04578	0.598136	-3.946364	256.049255
18700		53.3309994	56.65518	3.081342	26.20647	0.582090	-3.79424	255.5828
18800		53.24417	56.56294	3.078171	26.36716	0.566045	-3.64212	255.1164
18900		53.1573441	56.4707125	3.075000	26.52785	0.55		-3.49		254.65	
19000		53.66765	57.01283	3.104520	26.78252	0.55528		-3.523504	257.09464
19100		53.58259	56.92247	3.094933	26.91621	0.562733	-3.43958	256.6938
19200		53.49753	56.8321227	3.085346	27.04990	0.570186	-3.35566	256.2930
19300		53.4124828	56.74176	3.075760	27.18359	0.57764		-3.271752	255.89232
19400		53.32742	56.6514154	3.066173	27.31728	0.585093	-3.18783	255.4915
19500		53.24237	56.56106	3.056586	27.45098	0.592546	-3.10391	255.0907
19600		53.1573156	56.4707081	3.047000	27.58467	0.6		-3.02		254.69	
19700		53.68357	57.02976	3.077165	27.85776	0.60594		-3.049898	257.211431
19800		53.59585	56.9365839	3.087470	28.02794	0.671616	-2.97158	256.8228
19900		53.5081421	56.8434078	3.097776	28.19812	0.737293	-2.89326	256.4342
20000		53.42042	56.7502317	3.108082	28.36830	0.80297		-2.814949	256.0457
20100		53.3327142	56.6570556	3.118388	28.53848	0.868646	-2.73663	255.6571
20200		53.24500	56.5638795	3.128694	28.70867	0.934323	-2.65831	255.2685
20300		53.1572863	56.4707034	3.139000	28.87885	1.0		-2.58		254.88	
20400		53.21044	56.52717	3.142139	28.90773	1.001		-2.58258	255.13488
20500		53.19980	56.51587	3.126511	29.16248	0.9868		-2.526064	255.127904
20600		53.18917	56.50458	3.110883	29.41724	0.9726		-2.469548	255.120928
20700		53.17853	56.49328	3.095255	29.67199	0.9584		-2.413032	255.113952
20800		53.16790	56.48199	3.079627	29.92675	0.9442		-2.356516	255.106976
20900		53.1572669	56.4707003	3.064000	30.18151	0.93		-2.3		255.1	
21000		53.16789	56.48199	3.064612	30.18754	0.930186	-2.30046	255.15102
21100		53.16433	56.47822	3.067408	30.47186	0.830124	-2.42030	255.2173
21200		53.16078	56.47446	3.070204	30.75619	0.730062	-2.54015	255.2836
21300		53.1572378	56.4706954	3.073000	31.04052	0.63		-2.66		255.35	
21400		53.65691	57.00151	3.101886	31.33231	0.635922	-2.685004	257.75029
21500		53.5736267	56.91304	3.041238	31.50644	0.584935	-2.78250	257.4152
21600		53.4903434	56.8245701	2.980590	31.68057	0.533948	-2.88000	257.0801
21700		53.4070601	56.73610	2.919943	31.85470	0.482961	-2.977502	256.745145
21800		53.3237768	56.6476302	2.859295	32.02883	0.431974	-3.07500	256.4100
21900		53.2404935	56.55916	2.798647	32.20296	0.380987	-3.17250	256.0750
22000		53.1572102	56.4706903	2.738000	32.37709	0.33		-3.27		255.74	
22100		53.68346	57.02975	2.765106	32.69762	0.333267	-3.302373	258.271826
22200		53.59574	56.93657	2.758755	32.90604	0.4527225	-3.40364	257.9315
22300		53.5080345	56.84339	2.752404	33.11447	0.572178	-3.50491	257.5912
22400		53.42032	56.7502179	2.746053	33.32290	0.6916335	-3.6061865	257.250913
22500		53.332609	56.65704	2.739702	33.53133	0.811089	-3.70745	256.9106
22600		53.24489	56.56386	2.733351	33.73976	0.9305445	-3.80872	256.5703
22700		53.1571835	56.4706858	2.727000	33.94819	1.05		-3.91		256.23	
22800		53.24223	56.56103	2.731363	34.00251	1.05168		-3.916256	256.639968
22900		53.22521	56.54296	2.774290	34.14367	1.043344	-3.8590048	256.6639
23000		53.20820	56.52489	2.817217	34.28483	1.035008	-3.8017536	256.6879
23100		53.19119	56.50682	2.860145	34.42599	1.026672	-3.7445024	256.7119
23200		53.17417	56.48875	2.903072	34.56715	1.018336	-3.6872512	256.7359
23300		53.1571657	56.4706828	2.946000	34.70831	1.01		-3.63		256.76	
23400		53.60900	56.95068	2.971041	35.00333	1.018585	-3.660855	258.94246
23500		53.4960346	56.8306796	2.948280	35.22768	1.15393875	-3.75064	258.461845
23600		53.3830692	56.7106792	2.925520	35.45204	1.2892925	-3.8404275	257.98123
23700		53.2701038	56.5906788	2.902760	35.67640	1.42464625	-3.93021	257.500615
23800		53.1571384	56.4706784	2.880000	35.90076	1.56		-4.02		257.02	
23900		53.67276	57.01844	2.907936	36.24900	1.575132	-4.058994	259.513094
24000		53.58681	56.92714	2.905946	36.37557	1.499276	-4.12916	259.1159
24100		53.50087	56.8358513	2.903957	36.50214	1.423421	-4.19932	258.7187
24200		53.41493	56.74455	2.901968	36.62872	1.347566	-4.269497	258.321547
24300		53.32899	56.6532626	2.899978	36.75529	1.271710	-4.33966	257.9243
24400		53.24305	56.56196	2.897989	36.88187	1.195855	-4.40983	257.5271
24500		53.1571111	56.4706739	2.896000	37.00844	1.12		-4.48		257.13	
24600		53.66741	57.01279	2.923801	37.36373	1.130752	-4.523008	259.598448
24700		53.58235	56.9224366	2.928500	37.48394	1.180626	-4.54584	259.19204
24800		53.49730	56.8320832	2.933200	37.60416	1.230501	-4.568672	258.785632
24900		53.41224	56.7417298	2.937900	37.72438	1.280376	-4.591504	258.379224
25000		53.32719	56.6513764	2.942600	37.84460	1.330250	-4.614336	257.972816
25100		53.24213	56.561023	2.947300	37.96482	1.380125	-4.637168	257.566408
25200		53.1570843	56.4706696	2.952000	38.08504	1.43		-4.66		257.16	
25300		53.24213	56.56102	2.956723	38.14598	1.432288	-4.667456	257.571456
25400		53.2251153	56.54294	2.968378	38.36380	1.2718304	-4.5539648	257.5151
25500		53.2081006	56.52487	2.980033	38.58163	1.1113728	-4.4404736	257.4588
25600		53.1910859	56.50680	2.991689	38.79946	0.9509152	-4.3269824	257.4025
25700		53.1740712	56.48873	3.003344	39.01728	0.7904576	-4.2134912	257.3462
25800		53.1570565	56.4706649	3.015000	39.23511	0.63		-4.1		257.29	
25900		53.67799	57.02407	3.044547	39.61961	0.636174	-4.14018	259.811442
26000		53.59116	56.93183	3.038122	39.83574	0.736811	-4.16348	259.429535
26100		53.50433	56.83960	3.031698	40.05187	0.837449	-4.18678	259.047628
26200		53.41751	56.747366	3.025273	40.26801	0.938087	-4.21009	258.665721
26300		53.33068	56.65513	3.018849	40.48414	1.038724	-4.23339	258.283814
26400		53.24386	56.56289	3.012424	40.70028	1.139362	-4.25669	257.901907
26500		53.1570377	56.470662	3.006000	40.91641	1.24		-4.28		257.52	
26600		53.17298	56.48760	3.006901	40.92869	1.240372	-4.281284	257.597256
26700		53.16765	56.48195	3.041267	41.26651	1.266914	-4.390856	257.5981
26800		53.16233	56.47630	3.075633	41.60433	1.293457	-4.500428	257.5990
26900		53.157009	56.4706576	3.110000	41.94215	1.32		-4.61		257.6	
27000		53.66731	57.01277	3.139856	42.34479	1.332672	-4.654256	260.07296
27100		53.58225	56.92241	3.130046	42.43969	1.402226	-4.60854	259.6624
27200		53.49720	56.83206	3.120237	42.53459	1.471781	-4.56283	259.2519
27300		53.41214	56.74171	3.110428	42.62949	1.541336	-4.517128	258.84148
27400		53.32709	56.65135	3.100618	42.72439	1.610890	-4.47141	258.4309
27500		53.24203	56.56100	3.090809	42.81930	1.680445	-4.42570	258.0204
27600		53.1569801	56.4706533	3.081000	42.91420	1.75		-4.38		257.61	
27700		53.66728	57.01277	3.110577	43.32617	1.7668		-4.422048	260.083056
27800		53.58222	56.9224165	3.105814	43.43129	1.624		-4.44170	259.62588
27900		53.4971705	56.832063	3.101051	43.53641	1.4812		-4.46136	259.168704
28000		53.41211	56.7417095	3.096288	43.64153	1.3384		-4.481024	258.711528
28100		53.327061	56.651356	3.091525	43.74665	1.1956		-4.50068	258.254352
28200		53.24200	56.5610025	3.086763	43.85177	1.0528		-4.52034	257.797176
28300		53.1569515	56.470649	3.082000	43.95689	0.91		-4.54		257.34	
28400		53.21542	56.53276	3.085390	44.00524	0.911001	-4.544994	257.623074
28500		53.20372	56.52033	3.056112	44.30583	0.8028008	-4.4599952	257.4984
28600		53.19202	56.50791	3.026834	44.60642	0.6946006	-4.3749964	257.3738
28700		53.18032	56.49549	2.997556	44.90702	0.5864004	-4.2899976	257.2492
28800		53.16863	56.48306	2.968278	45.20761	0.4782002	-4.2049988	257.1246
28900		53.1569328	56.4706464	2.939000	45.50821	0.37		-4.12		257.0	
29000		53.67787	57.02405	2.967802	45.95419	0.373626	-4.160376	259.5186
29100		53.5476286	56.88569	3.008351	46.03696	0.3177195	-4.327782	258.80895
29200		53.4173872	56.74734	3.048901	46.11973	0.261813	-4.495188	258.0993
29300		53.2871458	56.60899	3.089450	46.20251	0.2059065	-4.662594	257.38965
29400		53.1569044	56.4706423	3.130000	46.28528	0.15		-4.83		256.68	
29500		53.66721	57.01276	3.160048	46.72962	0.15144		-4.876368	259.144128
29600		53.58215	56.92240	3.128706	46.91976	0.1562		-4.86364	258.68844
29700		53.4970985	56.83205	3.097365	47.10991	0.16096		-4.850912	258.232752
29800		53.41204	56.74169	3.066024	47.30006	0.16572		-4.838184	257.777064
29900		53.326987	56.65134	3.034682	47.49021	0.17048		-4.825456	257.321376
30000		53.24193	56.56099	3.003341	47.68036	0.17524		-4.812728	256.865688
30100		53.1568755	56.4706383	2.972000	47.87051	0.18		-4.8		256.41	
30200		53.66186	57.00710	3.000234	48.32528	0.18171		-4.8456		258.845895
30300		53.577691	56.91768	3.015695	48.36534	0.156425	-4.84133	258.3782
30400		53.493522	56.82827	3.031156	48.40540	0.13114		-4.83706	257.9105
30500		53.409353	56.73886	3.046617	48.44546	0.105855	-4.8328		257.4429
30600		53.325184	56.64945	3.062078	48.48552	0.08057		-4.82853	256.9752
30700		53.241015	56.56004	3.077539	48.52558	0.055285	-4.82426	256.5076
30800		53.156846	56.4706339	3.093000	48.56564	0.03		-4.82		256.04	
30900		53.26315	56.58357	3.099186	48.66277	0.03006		-4.82964	256.55208
31000		53.24188	56.56098	3.086948	48.90670	0.200048	-4.821712	256.431664
31100		53.22061	56.53839	3.074711	49.15063	0.370036	-4.813784	256.311248
31200		53.19934	56.51580	3.062474	49.39456	0.540024	-4.805856	256.190832
31300		53.17808	56.49321	3.050237	49.63849	0.710012	-4.797928	256.070416
31400		53.1568161	56.4706292	3.038000	49.88242	0.88		-4.79		255.95	
31500		53.67775	57.02404	3.067772	50.37127	0.888624	-4.836942	258.45831
31600		53.59092	56.93180	3.076976	50.41930	0.938853	-4.84911	258.036925
31700		53.50409	56.8395687	3.086181	50.46734	0.989082	-4.86129	257.61554
31800		53.41727	56.74733	3.095386	50.51538	1.039312	-4.873471	257.194155
31900		53.33044	56.6550974	3.104590	50.56342	1.089541	-4.88564	256.77277
32000		53.24362	56.56286	3.113795	50.61146	1.139770	-4.89782	256.351385
32100		53.1567965	56.4706261	3.123000	50.65950	1.19		-4.91		255.93	
32200		53.61394	56.95627	3.149857	51.09517	1.200234	-4.952226	258.130998
32300		53.4996467	56.83485	3.140892	51.29213	1.2701755	-4.8616695	257.6382
32400		53.3853534	56.71344	3.131928	51.48910	1.340117	-4.771113	257.145499
32500		53.2710601	56.59203	3.122964	51.68607	1.4100585	-4.6805565	256.6527
32600		53.1567668	56.4706215	3.114000	51.88303	1.48		-4.59		256.16	
32700		53.66707	57.01273	3.143894	52.38111	1.494208	-4.634064	258.619136
32800		53.58201	56.92237	3.120745	52.44927	1.425173	-4.56672	258.2126
32900		53.4969593	56.8320257	3.097596	52.51743	1.356138	-4.499376	257.8060
33000		53.41190	56.74167	3.074447	52.58560	1.287104	-4.432032	257.399568
33100		53.3268486	56.6513214	3.051298	52.65376	1.218069	-4.364688	256.9930
33200		53.24179	56.56096	3.028149	52.72192	1.149034	-4.297344	256.5865
33300		53.1567379	56.4706171	3.005000	52.79009	1.08		-4.23		256.18	
33400		53.23647	56.55532	3.009507	52.86927	1.08162		-4.236345	256.56427
33500		53.22051	56.5383785	3.044005	53.14165	1.007296	-4.201076	256.493416
33600		53.20456	56.521437	3.078504	53.41404	0.932972	-4.165807	256.422562
33700		53.18861	56.5044955	3.113002	53.68643	0.858648	-4.130538	256.351708
33800		53.17266	56.487554	3.147501	53.95882	0.784324	-4.095269	256.280854
33900		53.1567089	56.4706125	3.182000	54.23120	0.71		-4.06		256.21	
34000		53.66701	57.01273	3.212547	54.75182	0.716816	-4.098976	258.669616
34100		53.5819567	56.92237	3.192955	54.83506	0.774013	-4.06581	258.2513
34200		53.4969034	56.83202	3.173364	54.91831	0.831210	-4.03265	257.8330
34300		53.4118501	56.74166	3.153773	55.00155	0.888408	-3.999488	257.414808
34400		53.3267968	56.65131	3.134182	55.08480	0.945605	-3.96632	256.9965
34500		53.2417435	56.56096	3.114591	55.16804	1.002802	-3.93316	256.5782
34600		53.1566902	56.4706095	3.095000	55.25129	1.06		-3.9		256.16	
34700		53.16732	56.48190	3.095619	55.26234	1.060212	-3.90078	256.211232
34800		53.16376	56.47813	3.062746	55.59491	1.423474	-3.98052	256.227488
34900		53.16021	56.47436	3.029873	55.92749	1.786737	-4.06026	256.243744
35000		53.1566615	56.4706045	2.997000	56.26007	2.15		-4.14		256.26	
35100		53.57128	56.91107	3.020376	56.69890	2.16677		-4.172292	258.258828
